"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"D2,D1";"LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm";2;"SK6812MINI";;;
2;"C1";"C_Axial_L3.8mm_D2.6mm_P7.50mm_Horizontal";1;"C";;;
3;"SW1,SW3,SW4,SW2";"SW_Cherry_MX_1.00u_PCB";4;"SW_Push";;;
4;"C2";"C_Axial_L3.8mm_D2.6mm_P7.50mm_Horizontal";1;"C_Small";;;
5;"U1";"XIAO-RP2040-DIP";1;"XIAO-RP2040-DIP";;;
